"Awarded bonuses","Awarded bonuses"
"Remaining amount to next level","Remaining amount to next level"
"Cart bonuses","Cart bonuses"
"Is visible as cart bonus","Is visible as cart bonus"
"Rule will be visible in cart page along with progress bar indicating how much customer has to increase his basket value to activate it.","Rule will be visible in cart page along with progress bar indicating how much customer has to increase his basket value to activate it."
"Is label visible by default","Is label visible by default"
"When disabled label will be hidden until rule is activated.","When disabled label will be hidden until rule is activated."
